01032024;220;A;USD;4,9590;4,9596;1,0000;1,0000
04032024;220;A;USD;4,9469;4,9475;1,0000;1,0000
05032024;220;A;USD;4,9482;4,9488;1,0000;1,0000
06032024;220;A;USD;4,9392;4,9398;1,0000;1,0000
07032024;220;A;USD;4,9358;4,9364;1,0000;1,0000
08032024;220;A;USD;4,9745;4,9751;1,0000;1,0000
11032024;220;A;USD;4,9771;4,9777;1,0000;1,0000
12032024;220;A;USD;4,9807;4,9813;1,0000;1,0000
13032024;220;A;USD;4,9797;4,9803;1,0000;1,0000
14032024;220;A;USD;4,9762;4,9768;1,0000;1,0000
15032024;220;A;USD;4,9931;4,9937;1,0000;1,0000
18032024;220;A;USD;5,0118;5,0124;1,0000;1,0000
19032024;220;A;USD;5,0346;5,0352;1,0000;1,0000
20032024;220;A;USD;5,0114;5,0120;1,0000;1,0000
21032024;220;A;USD;4,9801;4,9807;1,0000;1,0000
22032024;220;A;USD;4,9891;4,9897;1,0000;1,0000
25032024;220;A;USD;4,9863;4,9869;1,0000;1,0000
26032024;220;A;USD;4,9864;4,9870;1,0000;1,0000
27032024;220;A;USD;4,9850;4,9856;1,0000;1,0000
28032024;220;A;USD;4,9956;4,9962;1,0000;1,0000
